"","name","FSC-H","SSC-H","FL1-H","FL3-H","H2O2"
"By4743-H2O20.0-DHRDHE","By4743-H2O20.0-DHRDHE",7.78111621376945,8.04192204408338,5.36829097231355,6.95489328383854,0
"By4743-H2O20.025-DHRDHE","By4743-H2O20.025-DHRDHE",7.74764569929846,7.96176967158477,4.81015705233179,6.58906397561917,0.025
"By4743-H2O20.05-DHRDHE","By4743-H2O20.05-DHRDHE",7.75006101746517,7.94811419901245,4.67559309232392,6.5667572566107,0.05
"By4743-H2O20.075-DHRDHE","By4743-H2O20.075-DHRDHE",7.74399822470437,7.93192186867852,4.79147199492863,6.57499023492922,0.075
"By4743-H2O20.1-DHRDHE","By4743-H2O20.1-DHRDHE",7.73455072235389,7.92809239573969,4.82897424062253,6.61901273410315,0.1
"By4743-H2O20.2-DHRDHE","By4743-H2O20.2-DHRDHE",7.72584922095457,8.01004797387744,5.30957636763894,6.78443407380562,0.2
